Vessel Name,Destination Port,Reported Eta,Arrived At
SUHUAIHUO 19399,SHANGHAI,2021-11-16 22:00 UTC,2021-11-17 02:20 UTC
MARIE DELMAS,SHANGHAI,2021-11-16 23:30 UTC,2021-11-17 04:10 UTC
HJ12503,SHANGHAI,2021-11-17 03:40 UTC,2021-11-17 02:28 UTC
DA FU,SHANGHAI,2021-11-17 06:00 UTC,2021-11-17 04:25 UTC
QUAN TONG 801,SHANGHAI,2021-11-17 07:42 UTC,2021-11-17 01:22 UTC
ANNEGRET,SHANGHAI,2021-11-17 09:00 UTC,2021-11-17 07:19 UTC
H1525,SHANGHAI,2021-11-17 11:30 UTC,2021-11-17 03:04 UTC
HAIGONG518,SHANGHAI,2021-11-17 13:00 UTC,2021-11-17 02:49 UTC
YUCAI28,SHANGHAI,2021-11-17 14:00 UTC,2021-11-17 13:28 UTC
GREAT HAN,SHANGHAI,2021-11-17 17:00 UTC,2021-11-17 16:19 UTC
ZHONGHAI899,SHANGHAI,2021-11-17 19:00 UTC,2021-11-17 19:23 UTC
CHANGRONGZHENHUA,SHANGHAI,2021-11-17 19:00 UTC,2021-11-17 09:24 UTC
TONGYUANRANGONG9,SHANGHAI,2021-11-17 20:00 UTC,2021-11-17 12:33 UTC
CHUANGYE1289,SHANGHAI,2021-11-17 20:30 UTC,2021-11-17 11:49 UTC
HENGTONG219,SHANGHAI,2021-11-18 01:00 UTC,2021-11-17 03:35 UTC
EQUINOX,SHANGHAI,2021-11-18 02:00 UTC,2021-11-17 20:06 UTC
H1523,SHANGHAI,2021-11-18 03:30 UTC,2021-11-18 03:51 UTC
LUJININGHUO6707,SHANGHAI,2021-11-18 04:01 UTC,2021-11-18 01:19 UTC
HAIGANG49,SHANGHAI,2021-11-18 08:00 UTC,2021-11-19 01:41 UTC
SU JUN BO 598,SHANGHAI,2021-11-18 12:00 UTC,2021-11-18 02:26 UTC
HONGYANG1668,SHANGHAI,2021-11-18 13:30 UTC,2021-11-17 23:39 UTC
NEWSUN VISION,SHANGHAI,2021-11-18 15:00 UTC,2021-11-18 07:21 UTC
WESTERN HIGHWAY,SHANGHAI,2021-11-18 19:00 UTC,2021-11-18 18:40 UTC
HAI GANG 35,SHANGHAI,2021-11-18 20:00 UTC,2021-11-18 17:31 UTC
FALCON TRIDENT,SHANGHAI,2021-11-18 21:00 UTC,2021-11-18 22:15 UTC
ZHIDA 3,SHANGHAI,2021-11-18 22:00 UTC,2021-11-18 20:47 UTC
LUZAOZHUANGHUO3229,SHANGHAI,2021-11-18 22:00 UTC,2021-11-18 13:18 UTC
RONGHANGJI8588,SHANGHAI,2021-11-19 00:30 UTC,2021-11-18 11:09 UTC
MARINE HORNBILL,SHANGHAI,2021-11-19 03:00 UTC,2021-11-19 04:16 UTC
DEYITENGFEI,SHANGHAI,2021-11-19 06:00 UTC,2021-11-20 05:19 UTC
SAN HANG TUO 1002,SHANGHAI,2021-11-19 09:00 UTC,2021-11-19 04:32 UTC
XIANGYUN1918,SHANGHAI,2021-11-19 13:16 UTC,2021-11-18 21:37 UTC
TAISHUNJI999,SHANGHAI,2021-11-19 15:01 UTC,2021-11-19 14:55 UTC
HAO YANG 66,SHANGHAI,2021-11-19 17:30 UTC,2021-11-18 23:21 UTC
HAI GANG 31,SHANGHAI,2021-11-19 18:00 UTC,2021-11-19 19:54 UTC
TRAWIND ACCORD,SHANGHAI,2021-11-19 23:00 UTC,2021-11-19 15:44 UTC
WANLIUHANGHUO688,SHANGHAI,2021-11-19 23:40 UTC,2021-11-19 15:24 UTC
TAI SHUN 219,SHANGHAI,2021-11-20 00:00 UTC,2021-11-19 13:41 UTC
ECO CROSSFIRE,SHANGHAI,2021-11-20 01:00 UTC,2021-11-20 00:12 UTC
YIANGOS,SHANGHAI,2021-11-20 01:00 UTC,-
COSCO COLOMBO,SHANGHAI,2021-11-20 01:00 UTC,2021-11-20 00:18 UTC
HENG JIANG 6,SHANGHAI,2021-11-20 03:00 UTC,2021-11-19 13:37 UTC
YI HANG JUN 598,SHANGHAI,2021-11-20 05:54 UTC,2021-11-21 06:51 UTC
SONG YUAN 588,SHANGHAI,2021-11-20 07:00 UTC,2021-11-19 12:35 UTC
SHANDONG HAI SHENG,SHANGHAI,2021-11-20 08:00 UTC,2021-11-20 06:21 UTC
EZ FORTUNA,SHANGHAI,2021-11-20 10:00 UTC,2021-11-20 11:04 UTC
ZHESHENGYUGONG80019,SHANGHAI,2021-11-20 10:59 UTC,2021-11-20 07:41 UTC
CAPE NABIL,SHANGHAI,2021-11-20 11:22 UTC,2021-11-20 17:10 UTC
KAN 407,SHANGHAI,2021-11-20 13:00 UTC,2021-11-20 04:46 UTC
SHANGCHUANFUDIAO5,SHANGHAI,2021-11-20 17:00 UTC,2021-11-20 04:07 UTC
YUAN RUN FENG DIAN 7,SHANGHAI,2021-11-20 17:30 UTC,2021-11-20 07:47 UTC
MINHUATUO29,SHANGHAI,2021-11-20 18:00 UTC,2021-11-20 04:05 UTC
DONG FANG SAN HAO,SHANGHAI,2021-11-20 18:00 UTC,2021-11-20 04:02 UTC
HUA HE,SHANGHAI,2021-11-20 18:00 UTC,2021-11-20 04:58 UTC
HAILONGTUO6,SHANGHAI,2021-11-20 18:30 UTC,2021-11-20 12:10 UTC
JIANGDONGHANGYUN76,SHANGHAI,2021-11-20 20:06 UTC,2021-11-20 14:42 UTC
HUA YONG QI ZHONG02,SHANGHAI,2021-11-20 22:28 UTC,-
JIN PENG 66,SHANGHAI,2021-11-21 03:00 UTC,2021-11-21 08:19 UTC
SHENG WANG1201,SHANGHAI,2021-11-21 03:03 UTC,2021-11-20 17:38 UTC
DA ZHOU LING HANG,SHANGHAI,2021-11-21 03:08 UTC,2021-11-21 05:04 UTC
FENGLEGONGYOU7,SHANGHAI,2021-11-21 04:10 UTC,2021-11-20 18:21 UTC
SHUNYUN79,SHANGHAI,2021-11-21 06:45 UTC,-
TOSEI MARU,SHANGHAI,2021-11-21 08:30 UTC,2021-11-21 00:03 UTC
HONG FU,SHANGHAI,2021-11-21 08:30 UTC,2021-11-21 09:20 UTC
OPTIMAX I,SHANGHAI,2021-11-21 10:00 UTC,2021-11-21 04:29 UTC
HUYOURANGONG5,SHANGHAI,2021-11-21 10:30 UTC,2021-11-21 00:34 UTC
XINGTAOJI86118,SHANGHAI,2021-11-21 11:43 UTC,2021-11-20 18:10 UTC
TONGDAJI1088,SHANGHAI,2021-11-21 11:48 UTC,2021-11-21 13:50 UTC
XIN YUAN 6168,SHANGHAI,2021-11-21 12:00 UTC,2021-11-21 03:57 UTC
ZHEN HANG TUO 7,SHANGHAI,2021-11-21 13:00 UTC,2021-11-20 19:57 UTC
KUN HANG HE XIE,SHANGHAI,2021-11-21 13:12 UTC,2021-11-21 19:42 UTC
ZHE ZHOU LIANG YOU22,SHANGHAI,2021-11-21 14:00 UTC,2021-11-21 03:44 UTC
HUAHANGJI8068,SHANGHAI,2021-11-21 14:10 UTC,2021-11-21 03:49 UTC
KEN BREEZE,SHANGHAI,2021-11-21 14:30 UTC,2021-11-21 14:25 UTC
FENGSHUNDAJIAN,SHANGHAI,2021-11-21 18:00 UTC,2021-11-21 02:42 UTC
SHUN HANG 108,SHANGHAI,2021-11-21 18:10 UTC,2021-11-21 22:26 UTC
FENGQIYOUGONG5,SHANGHAI,2021-11-21 18:18 UTC,2021-11-21 05:22 UTC
AO HAI DA JIAN,SHANGHAI,2021-11-21 21:00 UTC,2021-11-21 15:25 UTC
CHUAN ZE,SHANGHAI,2021-11-21 22:00 UTC,2021-11-21 06:33 UTC
BUNGO PRINCESS,SHANGHAI,2021-11-21 23:00 UTC,2021-11-21 13:54 UTC
XIN EN 27,SHANGHAI,2021-11-22 01:00 UTC,2021-11-21 18:08 UTC
E QIAN JIANG HUO0158,SHANGHAI,2021-11-22 05:30 UTC,2021-11-21 08:45 UTC
CHANGJIANGLIANGYUN5,SHANGHAI,2021-11-22 08:30 UTC,-
PU REN,SHANGHAI,2021-11-22 10:00 UTC,2021-11-22 01:06 UTC
FENG YANG HAI GONG,SHANGHAI,2021-11-22 11:30 UTC,-
YAO LONG,SHANGHAI,2021-11-22 17:00 UTC,2021-11-22 08:27 UTC
HAI GANG 32,SHANGHAI,2021-11-22 18:00 UTC,2021-11-22 13:48 UTC
HUAYUN1,SHANGHAI,2021-11-22 18:00 UTC,2021-11-22 05:07 UTC
CHUAN HAI,SHANGHAI,2021-11-22 20:00 UTC,2021-11-22 04:43 UTC
XINRONGSHENG29,SHANGHAI,2021-11-22 20:00 UTC,2021-11-23 04:43 UTC
EN RUN 9,SHANGHAI,2021-11-22 21:00 UTC,-
KMTC YOKOHAMA,SHANGHAI,2021-11-22 22:20 UTC,2021-11-23 00:16 UTC
WUHUBINHAI5288,SHANGHAI,2021-11-22 22:28 UTC,-
RUI CHEN,SHANGHAI,2021-11-22 23:00 UTC,2021-11-23 05:22 UTC
STI PRESTIGE,SHANGHAI,2021-11-23 00:30 UTC,2021-11-23 08:01 UTC
WANFENG351,SHANGHAI,2021-11-23 01:22 UTC,2021-11-22 16:07 UTC
MAERSK SAVANNAH,SHANGHAI,2021-11-23 02:00 UTC,2021-11-23 03:39 UTC
TIAN SHUN HE,SHANGHAI,2021-11-23 02:00 UTC,2021-11-23 01:09 UTC
YU CHANG TAI 9668,SHANGHAI,2021-11-23 02:26 UTC,2021-11-22 16:24 UTC
NSU TRUST,SHANGHAI,2021-11-23 02:30 UTC,2021-11-23 07:43 UTC
JING HAI CHANG,SHANGHAI,2021-11-23 02:30 UTC,2021-11-22 17:08 UTC
WOOHYUN GREEN,SHANGHAI,2021-11-23 02:40 UTC,2021-11-23 07:54 UTC
KOTA NEBULA,SHANGHAI,2021-11-23 03:00 UTC,2021-11-23 01:07 UTC
TRUE CHAMPION,SHANGHAI,2021-11-23 04:20 UTC,2021-11-23 07:33 UTC
WANTIANCHANGHUO0292,SHANGHAI,2021-11-23 04:58 UTC,2021-11-23 00:40 UTC
BAO YANG 159,SHANGHAI,2021-11-23 06:00 UTC,2021-11-22 23:06 UTC
XINKE6,SHANGHAI,2021-11-23 06:00 UTC,2021-11-22 23:15 UTC
SHEN RAN 20,SHANGHAI,2021-11-23 07:00 UTC,2021-11-22 21:49 UTC
CHANG SHENG 9988,SHANGHAI,2021-11-23 08:00 UTC,-
RUN FA PING AN,SHANGHAI,2021-11-23 08:30 UTC,2021-11-23 03:27 UTC
IVY UNICORN,SHANGHAI,2021-11-23 09:00 UTC,2021-11-23 08:12 UTC
ZHEN HUA 28,SHANGHAI,2021-11-23 09:00 UTC,2021-11-23 07:37 UTC
ZHONG CHENG 99,SHANGHAI,2021-11-23 09:09 UTC,2021-11-22 21:43 UTC
YUCAI16,SHANGHAI,2021-11-23 10:00 UTC,2021-11-23 09:19 UTC
HE RUN 8,SHANGHAI,2021-11-23 11:00 UTC,-
AN HONG,SHANGHAI,2021-11-23 11:00 UTC,-
LV DONG 6050,SHANGHAI,2021-11-23 11:09 UTC,2021-11-23 10:52 UTC
AL NASRIYAH,SHANGHAI,2021-11-23 11:30 UTC,2021-11-23 12:30 UTC
THALASSA AXIA,SHANGHAI,2021-11-23 12:00 UTC,2021-11-23 12:46 UTC
JIA XING 18,SHANGHAI,2021-11-23 12:00 UTC,2021-11-23 01:22 UTC
XIANG YANG HONG 19,SHANGHAI,2021-11-23 12:00 UTC,2021-11-23 07:12 UTC
COSCO ISTANBUL,SHANGHAI,2021-11-23 12:50 UTC,2021-11-23 18:25 UTC
JIANG HAI XING SHENG,SHANGHAI,2021-11-23 13:00 UTC,2021-11-23 05:50 UTC
COSCO THAILAND,SHANGHAI,2021-11-23 13:26 UTC,2021-11-23 18:59 UTC
ZHEN HUA 27,SHANGHAI,2021-11-23 13:30 UTC,-
NORDWINTER,SHANGHAI,2021-11-23 13:30 UTC,-
EVER UNICORN,SHANGHAI,2021-11-23 13:44 UTC,2021-11-23 19:12 UTC
JIANG AN 8869,SHANGHAI,2021-11-23 14:00 UTC,2021-11-23 18:17 UTC
GUO YAN ZHI XING 01,SHANGHAI,2021-11-23 14:00 UTC,2021-11-23 07:39 UTC
RENYUAN16,SHANGHAI,2021-11-23 14:00 UTC,2021-11-23 14:45 UTC
HANG JIE FU,SHANGHAI,2021-11-23 14:45 UTC,2021-11-23 06:36 UTC
SAN HANG TUO 1010,SHANGHAI,2021-11-23 15:00 UTC,2021-11-23 05:33 UTC
BAO HANG 19,SHANGHAI,2021-11-23 15:00 UTC,2021-11-23 06:32 UTC
HAI GANG 117,SHANGHAI,2021-11-23 15:00 UTC,-
WU JIA ZUI 57,SHANGHAI,2021-11-23 16:00 UTC,2021-11-23 01:53 UTC
HUYOURANGONG9,SHANGHAI,2021-11-23 16:00 UTC,2021-11-24 00:08 UTC
UNISTORM,SHANGHAI,2021-11-23 16:00 UTC,2021-11-24 00:37 UTC
RUN FA XIANG YUN,SHANGHAI,2021-11-23 16:20 UTC,-
HUWEILONG6,SHANGHAI,2021-11-23 16:30 UTC,-
ZHOU FU 508,SHANGHAI,2021-11-23 16:30 UTC,2021-11-23 05:19 UTC
LUJININGHUO6602,SHANGHAI,2021-11-23 16:45 UTC,2021-11-23 06:12 UTC
DA XIN 68,SHANGHAI,2021-11-23 16:50 UTC,2021-11-23 01:11 UTC
JIN CHENG XIN 29,SHANGHAI,2021-11-23 17:00 UTC,2021-11-24 05:25 UTC
HAIGONGYOU08,SHANGHAI,2021-11-23 17:02 UTC,2021-11-23 16:01 UTC
TONG DA 2,SHANGHAI,2021-11-23 17:05 UTC,-
AN HANG JI 258,SHANGHAI,2021-11-23 17:25 UTC,2021-11-23 16:52 UTC
COSCO DEVELOPMENT,SHANGHAI,2021-11-23 17:30 UTC,2021-11-23 18:39 UTC
DONGCHENGYOU11,SHANGHAI,2021-11-23 17:30 UTC,2021-11-23 05:24 UTC
HAUT BRION,SHANGHAI,2021-11-23 17:30 UTC,2021-11-23 10:12 UTC
XIN RUN 20,SHANGHAI,2021-11-23 17:30 UTC,2021-11-23 00:14 UTC
YVANTONG16,SHANGHAI,2021-11-23 17:30 UTC,2021-11-23 05:48 UTC
HUIFENGNIAN933,SHANGHAI,2021-11-23 17:30 UTC,-
HAI GANG 105,SHANGHAI,2021-11-23 18:00 UTC,2021-11-23 09:37 UTC
HAI GANG 46,SHANGHAI,2021-11-23 18:00 UTC,2021-11-23 16:11 UTC
SITC FANGCHENG,SHANGHAI,2021-11-23 18:00 UTC,-
RUIDA 66,SHANGHAI,2021-11-23 18:00 UTC,2021-11-23 12:45 UTC
CHANGJIANGZHISHENG,SHANGHAI,2021-11-23 18:00 UTC,2021-11-23 02:25 UTC
ZHONG JIN 9,SHANGHAI,2021-11-23 18:00 UTC,2021-11-23 05:50 UTC
YOU JIAN GUANG YUAN,SHANGHAI,2021-11-23 18:00 UTC,2021-11-23 09:36 UTC
NAN SHUN 18,SHANGHAI,2021-11-23 18:00 UTC,2021-11-23 08:48 UTC
ZHENWEIYOU1008,SHANGHAI,2021-11-23 18:00 UTC,-
XIN TAI 128,SHANGHAI,2021-11-23 18:20 UTC,2021-11-23 10:54 UTC
WU XIANG 66,SHANGHAI,2021-11-23 19:00 UTC,2021-11-23 03:50 UTC
HE SHENG SHUN 19,SHANGHAI,2021-11-23 19:00 UTC,2021-11-23 05:10 UTC
FU TAI,SHANGHAI,2021-11-23 19:30 UTC,2021-11-24 04:00 UTC
HAOYUNFAZHAN,SHANGHAI,2021-11-23 20:00 UTC,-
XIANG YANG 8 HAO,SHANGHAI,2021-11-23 20:15 UTC,-
CHUANZHANG8,SHANGHAI,2021-11-23 20:30 UTC,-
SHENGFEI501,SHANGHAI,2021-11-23 21:00 UTC,-
XIANG LIAN 1,SHANGHAI,2021-11-23 21:00 UTC,2021-11-23 12:07 UTC
XIN HAI JI FEN JIN,SHANGHAI,2021-11-23 21:00 UTC,2021-11-23 11:38 UTC
YUXINHUO17958,SHANGHAI,2021-11-23 21:10 UTC,-
JIHAIZHISHENG,SHANGHAI,2021-11-23 21:12 UTC,2021-11-23 08:54 UTC
JI HAI ZHI JUN,SHANGHAI,2021-11-23 21:30 UTC,2021-11-23 05:58 UTC
JIHAIZHIFENG,SHANGHAI,2021-11-23 21:55 UTC,-
AN JI 22,SHANGHAI,2021-11-23 22:00 UTC,2021-11-23 07:41 UTC
SHENG WANG1502,SHANGHAI,2021-11-23 22:00 UTC,2021-11-23 18:55 UTC
CHANGHUI,SHANGHAI,2021-11-23 22:00 UTC,-
HMM LE HAVRE,SHANGHAI,2021-11-23 22:00 UTC,-
LIBRA,SHANGHAI,2021-11-23 22:00 UTC,2021-11-23 13:56 UTC
LUJININGHUO5808,SHANGHAI,2021-11-23 22:45 UTC,2021-11-23 21:50 UTC
XIANGSHUIYUN27,SHANGHAI,2021-11-23 23:00 UTC,2021-11-23 14:42 UTC
XINCHANGJIANG,SHANGHAI,2021-11-23 23:00 UTC,2021-11-23 16:03 UTC
HAI GANG 102,SHANGHAI,2021-11-23 23:00 UTC,2021-11-23 00:04 UTC
HAIGANG52,SHANGHAI,2021-11-23 23:00 UTC,2021-11-23 18:28 UTC
WANG CHI,SHANGHAI,2021-11-23 23:00 UTC,-
JIN YU JIANG LONG,SHANGHAI,2021-11-23 23:00 UTC,2021-11-23 18:09 UTC
JIANGHAITONG18,SHANGHAI,2021-11-23 23:00 UTC,2021-11-24 09:48 UTC
YANGSHANHUANBAO1,SHANGHAI,2021-11-23 23:23 UTC,2021-11-24 00:10 UTC
COSCO PRINCE RUPERT,SHANGHAI,2021-11-23 23:30 UTC,2021-11-24 00:27 UTC
DE LIN,SHANGHAI,2021-11-23 23:50 UTC,2021-11-23 08:12 UTC
MOL EXPLORER,SHANGHAI,2021-11-23 23:54 UTC,2021-11-24 04:31 UTC
ZHENG HE 368,SHANGHAI,2021-11-24 00:00 UTC,-
DANIEL K.INOUYE,SHANGHAI,2021-11-24 00:00 UTC,2021-11-24 05:27 UTC
HAIGANG55,SHANGHAI,2021-11-24 00:00 UTC,2021-11-24 03:45 UTC
WANXINGDA938,SHANGHAI,2021-11-24 00:06 UTC,2021-11-23 15:31 UTC
A,SHANGHAI,2021-11-24 00:16 UTC,-
CELSIUS NAPLES,SHANGHAI,2021-11-24 00:48 UTC,2021-11-24 05:27 UTC
QIANKUNHENGSHUN,SHANGHAI,2021-11-24 01:00 UTC,2021-11-23 10:13 UTC
PRESIDENT CLEVELAND,SHANGHAI,2021-11-24 01:12 UTC,2021-11-24 06:04 UTC
JIA XIN 89,SHANGHAI,2021-11-24 01:30 UTC,2021-11-23 16:23 UTC
BREMEN TRADER,SHANGHAI,2021-11-24 01:30 UTC,2021-11-24 04:57 UTC
RONGDELIHUA,SHANGHAI,2021-11-24 02:00 UTC,-
COSCO ASIA,SHANGHAI,2021-11-24 02:00 UTC,2021-11-24 02:13 UTC
HONG JIANG 6,SHANGHAI,2021-11-24 02:00 UTC,2021-11-23 16:23 UTC
HENG FA 3,SHANGHAI,2021-11-24 02:25 UTC,-
FANSHUN518,SHANGHAI,2021-11-24 02:30 UTC,2021-11-23 04:32 UTC
CMA CGM BENJAMIN FRANKLIN,SHANGHAI,2021-11-24 02:50 UTC,2021-11-24 03:27 UTC
MSC BARI,SHANGHAI,2021-11-24 03:00 UTC,2021-11-24 03:36 UTC
ZHONG ZE 2,SHANGHAI,2021-11-24 03:00 UTC,2021-11-23 18:22 UTC
DA LI JI 599,SHANGHAI,2021-11-24 03:00 UTC,2021-11-23 18:24 UTC
MORNING CARINA,SHANGHAI,2021-11-24 03:06 UTC,2021-11-24 07:49 UTC
UROPHYLLA,SHANGHAI,2021-11-24 03:12 UTC,2021-11-24 09:45 UTC
AN JIE LI 5,SHANGHAI,2021-11-24 04:00 UTC,2021-11-24 00:41 UTC
BBC YUKON,SHANGHAI,2021-11-24 04:00 UTC,2021-11-24 06:03 UTC
HONG JIN 11,SHANGHAI,2021-11-24 04:00 UTC,2021-11-24 01:33 UTC
CHANG JIANG ZHI QUAN,SHANGHAI,2021-11-24 04:01 UTC,2021-11-23 18:48 UTC
SUYUANXINHUO 666,SHANGHAI,2021-11-24 04:16 UTC,-
HUA YU MING SHENG,SHANGHAI,2021-11-24 04:30 UTC,2021-11-23 19:30 UTC
ZHONGYANG8,SHANGHAI,2021-11-24 05:00 UTC,2021-11-23 21:18 UTC
XIN YUN FENG,SHANGHAI,2021-11-24 05:00 UTC,2021-11-23 20:33 UTC
JIAN XING 98,SHANGHAI,2021-11-24 05:00 UTC,-
COSCO ROTTERDAM,SHANGHAI,2021-11-24 05:00 UTC,-
SUSUNFAHUO6999,SHANGHAI,2021-11-24 05:39 UTC,-
XIYANGHUANBAO6,SHANGHAI,2021-11-24 05:40 UTC,-
YONGSHENGXIN0002,SHANGHAI,2021-11-24 06:00 UTC,-
RUN FA 9,SHANGHAI,2021-11-24 06:00 UTC,2021-11-24 00:01 UTC
ZHONG GU 16,SHANGHAI,2021-11-24 06:00 UTC,2021-11-23 21:12 UTC
ONE HAWK,SHANGHAI,2021-11-24 06:00 UTC,2021-11-24 06:56 UTC
FENG SHENG YOU 11,SHANGHAI,2021-11-24 06:00 UTC,2021-11-23 22:13 UTC
XIN HUAN YUN 3,SHANGHAI,2021-11-24 06:15 UTC,2021-11-23 21:33 UTC
INTERASIA PURSUIT,SHANGHAI,2021-11-24 06:30 UTC,-
ZHONG WAI YUN CHANG JIANG 002,SHANGHAI,2021-11-24 07:00 UTC,2021-11-23 15:45 UTC
XIN JIN RUI,SHANGHAI,2021-11-24 07:00 UTC,2021-11-23 18:22 UTC
MAN YANG 5011,SHANGHAI,2021-11-24 07:00 UTC,2021-11-24 07:34 UTC
KMTC NINGBO,SHANGHAI,2021-11-24 07:00 UTC,-
XIN YUAN HE 9,SHANGHAI,2021-11-24 07:00 UTC,2021-11-24 13:43 UTC
HAIGANG118,SHANGHAI,2021-11-24 07:00 UTC,2021-11-24 04:04 UTC
HONG TAI 615,SHANGHAI,2021-11-24 07:00 UTC,2021-11-23 17:58 UTC
PUTAIHANGYUN002,SHANGHAI,2021-11-24 07:00 UTC,-
REN JIAN JING TANG,SHANGHAI,2021-11-24 07:00 UTC,-
JITRA BHUM,SHANGHAI,2021-11-24 07:00 UTC,2021-11-24 03:49 UTC
YUN DING 10,SHANGHAI,2021-11-24 07:04 UTC,-
ZHONGGUOYUZHENG31008,SHANGHAI,2021-11-24 07:08 UTC,2021-11-24 07:36 UTC
DONG LEI XING CHEN,SHANGHAI,2021-11-24 07:11 UTC,2021-11-24 08:57 UTC
PENGDUNYOU8,SHANGHAI,2021-11-24 07:30 UTC,-
ZHONGYIRUNDA,SHANGHAI,2021-11-24 07:30 UTC,2021-11-23 14:07 UTC
HENG LONG 9,SHANGHAI,2021-11-24 07:30 UTC,2021-11-23 12:04 UTC
TAILUNYOU286,SHANGHAI,2021-11-24 07:39 UTC,2021-11-24 07:36 UTC
WAN LI XIN HUO 8699,SHANGHAI,2021-11-24 07:42 UTC,-
GUO HONG 10,SHANGHAI,2021-11-24 08:00 UTC,2021-11-23 23:22 UTC
TONGDA998,SHANGHAI,2021-11-24 08:00 UTC,2021-11-24 03:20 UTC
MILANO BRIDGE,SHANGHAI,2021-11-24 08:00 UTC,-
YI DE 3,SHANGHAI,2021-11-24 08:00 UTC,2021-11-24 06:04 UTC
HAIGANG20,SHANGHAI,2021-11-24 08:00 UTC,2021-11-24 08:19 UTC
XIANG TONG 1958,SHANGHAI,2021-11-24 08:00 UTC,-
DA XIN 19,SHANGHAI,2021-11-24 08:00 UTC,2021-11-24 05:57 UTC
DUN NENG 007,SHANGHAI,2021-11-24 08:00 UTC,-
BAOSEN6,SHANGHAI,2021-11-24 08:00 UTC,2021-11-24 00:02 UTC
JIA BO 6,SHANGHAI,2021-11-24 08:00 UTC,2021-11-23 17:33 UTC
ZHEN HUA TUO 4,SHANGHAI,2021-11-24 08:00 UTC,-
TONG YUN 666,SHANGHAI,2021-11-24 08:01 UTC,-
HONG TAI 616,SHANGHAI,2021-11-24 08:30 UTC,-
ASIATIC WAVE,SHANGHAI,2021-11-24 08:30 UTC,2021-11-24 14:00 UTC
HUCHANGJIE2,SHANGHAI,2021-11-24 08:30 UTC,2021-11-24 03:57 UTC
JIHAIRUNYANG,SHANGHAI,2021-11-24 08:40 UTC,2021-11-24 00:33 UTC
YU HANG GUO YUN,SHANGHAI,2021-11-24 08:42 UTC,2021-11-24 10:25 UTC
OOCL LUXEMBOURG,SHANGHAI,2021-11-24 09:00 UTC,-
JIANGNANCHANGXINGYIH,SHANGHAI,2021-11-24 09:00 UTC,-
ARABIAN SEA,SHANGHAI,2021-11-24 09:00 UTC,2021-11-23 19:17 UTC
HANSA MAGDEBURG,SHANGHAI,2021-11-24 09:00 UTC,-
HU GANG YIN JIAO 10,SHANGHAI,2021-11-24 09:11 UTC,2021-11-24 08:39 UTC
SEA BREEZE,SHANGHAI,2021-11-24 09:15 UTC,2021-11-24 07:54 UTC
HALCYON,SHANGHAI,2021-11-24 09:18 UTC,2021-11-24 05:55 UTC
XIMA11HAO,SHANGHAI,2021-11-24 09:29 UTC,-
YANGANGTUO1,SHANGHAI,2021-11-24 09:30 UTC,-
HUA FENG HE SHENG,SHANGHAI,2021-11-24 09:30 UTC,2021-11-24 00:20 UTC
